bedrooms,bathrooms,square_meters,price
0.06666666666666667,0.18181818181818182,0.12546916890080428,0.020495548583486376
0.2,0.18181818181818182,0.19142091152815013,0.01688840129002081
0.13333333333333336,0.09090909090909091,0.02305630026809652,0.004361762507258564
0.26666666666666666,0.18181818181818182,0.4047184986595174,0.04508973467529706
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.05882968663858863
0.0,0.09090909090909091,0.055764075067024126,0.017216323771244952
0.06666666666666667,0.09090909090909091,0.08021447721179625,0.02869361061408994
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.024430618358176087
0.13333333333333336,0.21580553254258522,0.09994638069705095,0.04502415017905224
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01682281679377598
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.028037765651641653
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.05853455640548691
0.06666666666666667,0.18181818181818182,0.08257372654155495,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.16128686327077751,0.06378131610507319
0.13333333333333336,0.09090909090909091,0.010187667560321717,0.012887747019086269
0.0,0.09090909090909091,0.050402144772117956,0.022791005952055375
0.06666666666666667,0.18181818181818182,0.07978552278820375,0.03912154551701767
0.13333333333333336,0.18181818181818182,0.11045576407506702,0.0418104442785594
0.06666666666666667,0.18181818181818182,0.10873994638069706,0.08509627738464245
0.33333333333333337,0.2727272727272727,0.2795710455764075,0.07197937813567674
0.0,0.09090909090909091,0.04514745308310992,0.02278444750243089
0.06666666666666667,0.18181818181818182,0.11796246648793568,0.049024804449986775
0.33333333333333337,0.36363636363636365,0.21126005361930295,0.11067423092012556
0.0,0.09090909090909091,0.2095665267560322,0.021151393545934663
0.7333333333333334,0.21580553254258522,0.5833780160857909,0.14740154881722953
0.0,0.09090909090909091,0.2095665267560322,0.014920866402675953
0.6,0.5454545454545454,0.31378016085790883,0.08508893192106302
0.26666666666666666,0.18181818181818182,0.2702412868632708,0.06050209129283176
0.0,0.18181818181818182,0.060482573726541554,0.021413731530913974
0.6,0.7272727272727273,0.5158176943699732,0.08509627738464245
0.26666666666666666,0.36363636363636365,0.19839142091152814,0.05545208508197997
0.0,0.09090909090909091,0.055764075067024126,0.01813450671867255
0.0,0.09090909090909091,0.03989276139410187,0.034465046283634844
0.6666666666666666,0.36363636363636365,0.31378016085790883,0.08508893192106302
0.0,0.09090909090909091,0.2095665267560322,0.017872168733693235
0.0,0.09090909090909091,0.06273458445040214,0.0762423703915906
0.33333333333333337,0.4545454545454546,0.3281501340482574,0.07847224326391478
0.33333333333333337,0.18181818181818182,0.30273458445040213,0.04574557963774535
0.4666666666666667,0.36363636363636365,0.3184986595174263,0.14084309919274668
0.4,0.4545454545454546,0.23914209115281504,0.08378458745974587
0.0,0.09090909090909091,0.2095665267560322,0.012946773065706614
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.024037111380707115
0.2,0.2727272727272727,0.14595174262734587,0.04567999514150052
0.13333333333333336,0.18181818181818182,0.23270777479892762,0.2785705413068865
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.05394364166834891
0.06666666666666667,0.09090909090909091,0.06509383378016087,0.021413731530913974
0.06666666666666667,0.18181818181818182,0.1383378016085791,0.058141049428017934
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.05027090987863852
0.2,0.18181818181818182,0.2472922252010724,0.07853782776015959
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.014297813688350081
0.13333333333333336,0.2727272727272727,0.26906166219839145,0.13093984025977756
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.212986045062058
0.06666666666666667,0.18181818181818182,0.11120643431635391,0.10805085107033242
0.2,0.36363636363636365,0.2492225201072386,0.06863456882719049
0.13333333333333336,0.36363636363636365,0.23270777479892762,0.0653422271157001
0.13333333333333336,0.36363636363636365,0.23270777479892762,0.0653422271157001
0.13333333333333336,0.18181818181818182,0.18466487935656836,0.20642759543757516
0.0,0.09090909090909091,0.2095665267560322,0.05551766957822479
0.0,0.09090909090909091,0.061126005361930295,0.03653095791534695
0.0,0.09090909090909091,0.0648793565683646,0.049024804449986775
0.06666666666666667,0.18181818181818182,0.08568364611260054,0.12444697513153954
0.06666666666666667,0.18181818181818182,0.10412868632707775,0.08181705257240103
0.06666666666666667,0.18181818181818182,0.10209115281501341,0.09132680452790115
0.0,0.09090909090909091,0.2095665267560322,0.01282216252284144
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.04049147447457965
0.33333333333333337,0.21580553254258522,0.38069705093833783,0.09749174717491503
0.13333333333333336,0.2727272727272727,0.12686327077747991,0.10444370377686686
0.13333333333333336,0.18181818181818182,0.06144772117962465,0.042794277306728065
0.06666666666666667,0.18181818181818182,0.09490616621983913,0.07689821535403889
0.5333333333333333,0.21580553254258522,0.22734584450402145,0.18871978145147147
0.13333333333333336,0.36363636363636365,0.20589812332439678,0.052172860269738545
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.11034630843890142
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.16707689769067807
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.007640987319499989
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.017478661756224267
0.06666666666666667,0.18181818181818182,0.08954423592493296,0.10805085107033242
0.06666666666666667,0.18181818181818182,0.08954423592493296,0.10805085107033242
0.26666666666666666,0.36363636363636365,0.3339410187667561,0.8491556586368945
0.13333333333333336,0.18181818181818182,0.2137265415549598,0.3769472856741293
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.016232556327572523
0.33333333333333337,0.21580553254258522,0.338230563002681,0.06214170369895247
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.038203362569590074
0.33333333333333337,0.5454545454545454,0.2095665267560322,0.5737007744086148
0.13333333333333336,0.09090909090909091,0.11646112600536193,0.03885920753203836
0.0,0.09090909090909091,0.042359249329758715,0.013937098959003524
0.0,0.09090909090909091,0.041930294906166225,0.06214170369895247
0.13333333333333336,0.09090909090909091,0.14391420911528152,0.02042996408724155
0.26666666666666666,0.09090909090909091,0.08257372654155495,0.025742308283072658
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.039187130013262496
0.33333333333333337,0.2727272727272727,0.2455764075067024,0.051648184299779916
0.06666666666666667,0.18181818181818182,0.0932975871313673,0.03518647574232796
0.2,0.18181818181818182,0.18927613941018767,0.0847683549034183
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01590463384634838
0.4,0.2727272727272727,0.23109919571045578,0.0260702307642968
0.0,0.09090909090909091,0.08257372654155495,0.01820009121491738
0.13333333333333336,0.18181818181818182,0.1297587131367292,0.05879689439046622
0.06666666666666667,0.18181818181818182,0.12546916890080428,0.14936908370457438
0.2,0.2727272727272727,0.2095665267560322,0.042400770329259097
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.04830337499129366
0.2,0.21580553254258522,0.2970509383378016,0.09788525415238401
0.26666666666666666,0.18181818181818182,0.3536729222520107,0.25889519243343795
0.06666666666666667,0.09090909090909091,0.08032171581769437,0.021151393545934663
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.019511715555317704
0.33333333333333337,0.4545454545454546,0.48150134048257376,0.1765866496461782
0.33333333333333337,0.21580553254258522,0.3997855227882038,0.31464201424154215
0.13333333333333336,0.2727272727272727,0.12117962466487936,0.045352072660276375
0.2,0.18181818181818182,0.2805361930294906,0.04501680471547282
0.2,0.18181818181818182,0.1876675603217158,0.0260702307642968
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.02252866796707606
0.2,0.18181818181818182,0.1876675603217158,0.0260702307642968
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.02252866796707606
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.017216323771244952
0.13333333333333336,0.18181818181818182,0.1065951742627346,0.02075788656846569
0.5333333333333333,0.36363636363636365,0.32664879356568366,0.07197937813567674
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.020102041606017404
0.13333333333333336,0.18181818181818182,0.13855227882037535,0.04246635482550393
0.2,0.18181818181818182,0.18713136729222524,0.05223844476598337
0.13333333333333336,0.18181818181818182,0.09211796246648793,0.01682281679377598
0.2,0.36363636363636365,0.2653083109919571,0.07820990527893545
0.06666666666666667,0.18181818181818182,0.07892761394101877,0.012231902056637984
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.04961506491619023
0.2,0.09090909090909091,0.2095665267560322,0.017872168733693235
0.0,0.09090909090909091,0.042895442359249324,0.032563095892534824
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.0817514680761562
0.06666666666666667,0.09090909090909091,0.050402144772117956,0.00442078855387891
