bedrooms,bathrooms,car_garage,square_meters,price
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.21515278359146087
0.2857142857142857,0.2,0.14285714285714285,0.0117389896373057,0.13143574717455003
0.2857142857142857,0.0,0.0,0.026635362694300523,0.09878610297195478
0.14285714285714285,0.0,0.14285714285714285,0.02388277202072539,0.08539137714524905
0.42857142857142855,0.0,0.14285714285714285,0.016394106217616583,0.11469233989116787
0.42857142857142855,0.2,0.0,0.02825453367875648,0.14985349518627042
0.2857142857142857,0.2,0.14285714285714285,0.013155764248704663,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.01647506476683938,0.1335286730849728
0.42857142857142855,0.2,0.2857142857142857,0.032950129533678756,0.21515278359146087
0.2857142857142857,0.2,1.0,0.019875323834196892,0.26538300544160737
0.42857142857142855,0.2,0.7142857142857142,0.10026716321243524,0.26119715362076185
0.2857142857142857,0.2,0.14285714285714285,0.013641515544041452,0.1324822101297614
0.2857142857142857,0.2,0.14285714285714285,0.0073672279792746116,0.10422771033905401
0.42857142857142855,0.2,0.42857142857142855,0.026028173575129536,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.02238503886010363,0.204688154039347
0.2857142857142857,0.2,0.2857142857142857,0.026109132124352334,0.26538300544160737
0.42857142857142855,0.2,0.14285714285714285,0.02436852331606218,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.020522992227979278,0.21724570950188365
0.14285714285714285,0.0,0.2857142857142857,0.027930699481865287,0.111762243616576
0.2857142857142857,0.2,0.2857142857142857,0.02930699481865285,0.1372959397237338
0.42857142857142855,0.0,0.0,0.029185556994818652,0.1408539137714525
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.17329426538300546
0.2857142857142857,0.0,0.0,0.014572538860103628,0.11469233989116787
0.2857142857142857,0.2,0.14285714285714285,0.013236722797927461,0.19422352448723315
0.2857142857142857,0.0,0.0,0.019794365284974094,0.2339891167852658
0.5714285714285714,0.2,0.14285714285714285,0.03214054404145077,0.7948932607785684
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.1544579321892005
0.2857142857142857,0.0,0.2857142857142857,0.015827396373056996,0.12411050648807034
0.42857142857142855,0.2,0.14285714285714285,0.01611075129533679,0.1845960652992884
0.2857142857142857,0.0,0.14285714285714285,0.02631152849740933,0.06278777731268315
0.2857142857142857,0.0,0.0,0.020603950777202076,0.09376308078694015
0.42857142857142855,0.2,0.0,0.030238018134715022,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.11050648807032232
0.42857142857142855,0.4000000000000001,0.7142857142857142,0.08233484455958551,0.3114273754709083
0.42857142857142855,0.2,0.42857142857142855,0.07962273316062177,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.024732836787564765,0.14608622854750944
0.2857142857142857,0.0,0.14285714285714285,0.02979274611398964,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.016960816062176164,0.3281707827542905
0.42857142857142855,0.2,0.14285714285714285,0.01651554404145078,0.18041021347844288
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.011860427461139897,0.506069485140226
0.2857142857142857,0.2,0.42857142857142855,0.029145077720207253,0.1481791544579322
0.2857142857142857,0.2,0.14285714285714285,0.022627914507772025,0.17329426538300546
0.5714285714285714,0.2,0.14285714285714285,0.02149449481865285,0.2130598576810381
0.2857142857142857,0.0,0.14285714285714285,0.03715997409326425,0.13771452490581834
0.2857142857142857,0.2,0.14285714285714285,0.013601036269430053,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.0234779792746114,0.204688154039347
0.2857142857142857,0.2,0.14285714285714285,0.025056670984455957,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.01756800518134715,0.11678526580159063
0.2857142857142857,0.0,0.7142857142857142,0.02886172279792746,0.27375470908329846
0.42857142857142855,0.2,0.14285714285714285,0.030642810880829013,0.2360820426956886
0.2857142857142857,0.2,0.14285714285714285,0.02890220207253886,0.21515278359146087
0.2857142857142857,0.0,0.0,0.03465025906735751,0.3344495604855588
0.42857142857142855,0.2,0.14285714285714285,0.015625,0.30514859773964004
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.012022344559585493,0.19631645039765594
0.2857142857142857,0.0,0.0,0.022587435233160626,0.43909585600669737
0.5714285714285714,0.2,0.14285714285714285,0.0312904792746114,0.22561741314357472
0.42857142857142855,0.2,0.2857142857142857,0.020239637305699484,0.10925073252406867
0.2857142857142857,0.2,0.2857142857142857,0.012589054404145077,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.019430051813471502,0.22143156132272918
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.5269987442444537
0.2857142857142857,0.2,0.14285714285714285,0.009472150259067358,0.17538719129342822
0.2857142857142857,0.2,0.14285714285714285,0.020927784974093262,0.2787777312683131
0.42857142857142855,0.2,0.0,0.026473445595854926,0.250732524068648
0.42857142857142855,0.0,0.42857142857142855,0.01291288860103627,0.1406446211804102
0.2857142857142857,0.2,0.14285714285714285,0.006962435233160622,0.11678526580159063
0.2857142857142857,0.2,0.14285714285714285,0.0116985103626943,0.13771452490581834
0.14285714285714285,0.0,0.14285714285714285,0.031047603626943004,0.014231896190874845
0.2857142857142857,0.2,0.14285714285714285,0.02193976683937824,0.12306404353285894
0.42857142857142855,0.2,0.14285714285714285,0.022587435233160626,0.19966513185433238
0.42857142857142855,0.0,0.5714285714285714,0.029995142487046635,0.5437421515278359
0.42857142857142855,0.2,0.14285714285714285,0.07606055699481866,0.2863122645458351
0.42857142857142855,0.2,0.14285714285714285,0.018944300518134713,0.16387609878610299
0.2857142857142857,0.2,0.14285714285714285,0.017770401554404146,0.4035161155295103
0.2857142857142857,0.2,0.42857142857142855,0.028740284974093262,0.2005023022185015
0.2857142857142857,0.0,0.14285714285714285,0.02538050518134715,0.19422352448723315
0.42857142857142855,0.2,0.42857142857142855,0.03849579015544041,0.43909585600669737
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02141353626943005,0.5081624110506487
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.16855569948186527,0.2925910422771034
