bedrooms,bathrooms,car_garage,square_meters,price
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15165165165165165,0.6396148555708391
0.3333333333333333,0.3333333333333333,0.0,0.11711711711711711,0.4355800091701054
0.6666666666666667,0.6666666666666666,0.0,0.1006006006006006,0.6327372764786795
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.07057057057057058,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.09009009009009009,0.6946354883081155
0.3333333333333333,0.3333333333333333,0.0,0.13588588588588588,0.3924805135259055
1.0,0.6666666666666666,0.0,0.18393393393393392,0.8211829436038514
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1921921921921922,0.7111416781292984
0.0,0.3333333333333333,0.3333333333333333,0.0,0.09857863365428701
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.16516516516516516,0.46400733608436495
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.28198074277854196
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.16066066066066065,0.5800091701054562
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3049060064190738
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1463963963963964,0.498624484181568
0.0,0.3333333333333333,0.3333333333333333,0.0,0.16322787712058687
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17867867867867868,0.5616689591930307
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.08483483483483484,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1036036036036036,0.5004585052728107
0.6666666666666667,0.3333333333333333,0.0,0.1373873873873874,0.39889958734525444
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11261261261261261,0.36909674461256303
1.0,0.6666666666666666,0.6666666666666666,0.5855855855855856,0.5708390646492434
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3736817973406694
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19027968821641447
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.09309309309309309,0.4653828519027968
0.3333333333333333,0.3333333333333333,0.0,0.11036036036036036,0.5639614855570839
0.0,0.3333333333333333,0.3333333333333333,0.0,0.15635029802842731
0.6666666666666667,1.0,0.3333333333333333,0.12462462462462462,0.6247134342044933
0.0,0.3333333333333333,0.3333333333333333,0.0,0.17056396148555708
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07357357357357357,0.4814305364511692
1.0,1.0,0.3333333333333333,0.0,0.6680421824850985
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11036036036036036,0.552498853736818
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.12612612612612611,0.552498853736818
0.0,0.3333333333333333,0.3333333333333333,0.0,0.17652453003209537
0.3333333333333333,0.3333333333333333,0.0,0.12162162162162161,0.5020632737276478
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.09009009009009009,0.5089408528198074
0.3333333333333333,0.3333333333333333,0.0,0.13663663663663664,0.4252636405318661
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12912912912912913,0.4332874828060522
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.22747747747747749,0.34617148097203115
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.29573590096286106
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.31407611187528656
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2042042042042042,0.23750573131591013
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17942942942942944,0.28198074277854196
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21771771771771772,0.2361302154974782
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12612612612612611,0.19027968821641447
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46546546546546547,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44819819819819817,0.3209536909674461
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08258258258258258,0.16735442457588262
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10585585585585586,0.19715726730857402
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09009009009009009,0.2040348464007336
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.33012379642365886
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.19894894894894893,0.30582301696469505
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14414414414414414,0.16276937184777623
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.44744744744744747,0.307198532783127
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12387387387387387,0.28198074277854196
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.728978978978979,0.34158642824392477
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12312312312312312,0.17308574048601558
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.49324324324324326,0.2682255845942228
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45945945945945943,0.270518110958276
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5818318318318318,0.37826685006877575
0.6666666666666667,1.0,0.6666666666666666,0.4166666666666667,0.33241632278771205
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.31681681681681684,0.2888583218707015
0.6666666666666667,0.3333333333333333,1.0,0.46096096096096095,0.3232462173314993
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.12087087087087087,0.20861989912883996
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21996996996996998,0.3392939018798716
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4346846846846847,0.2751031636863824
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4677177177177177,0.33012379642365886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10585585585585586,0.19486474094452086
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.15915915915915915,0.24163227877120586
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45945945945945943,0.26455754241173773
1.0,1.0,0.6666666666666666,0.3993993993993994,0.4094452086198991
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4391891891891892,0.2911508482347547
1.0,0.3333333333333333,0.6666666666666666,0.38213213213213215,0.31178358551123336
1.0,0.6666666666666666,1.0,0.47147147147147145,0.3736817973406694
0.3333333333333333,0.3333333333333333,0.0,0.09009009009009009,0.5456212746446584
0.3333333333333333,0.3333333333333333,0.0,0.11936936936936937,0.6281522237505731
0.6666666666666667,0.6666666666666666,0.0,0.0960960960960961,0.8092618065107748
0.3333333333333333,0.3333333333333333,0.0,0.09759759759759759,0.619440623567171
0.0,0.3333333333333333,0.0,0.11036036036036036,0.4699679046309032
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12537537537537538,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.539039039039039,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0990990990990991,0.786336542870243
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1493993993993994,0.933058230169647
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18993993993993993,0.786336542870243
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.06756756756756757,0.786336542870243
0.3333333333333333,0.3333333333333333,0.0,0.18018018018018017,0.7909215955983493
0.6666666666666667,0.3333333333333333,0.0,0.09684684684684684,0.5570839064649243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.5891792755616689
0.3333333333333333,0.3333333333333333,0.0,0.21621621621621623,0.4195323246217331
0.3333333333333333,0.3333333333333333,0.0,0.11186186186186187,0.5674002751031637
0.3333333333333333,0.3333333333333333,0.0,0.10585585585585586,0.6774415405777167
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.15840840840840842,0.8780375974323704
0.6666666666666667,0.3333333333333333,0.0,0.1569069069069069,0.8321870701513067
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25767996331957815
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09009009009009009,0.9238881247134342
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.17867867867867868,0.8780375974323704
0.0,0.3333333333333333,0.0,0.0,0.16391563502980283
0.3333333333333333,0.3333333333333333,0.0,0.1021021021021021,0.5754241173773498
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.15165165165165165,0.7867950481430536
0.6666666666666667,1.0,0.3333333333333333,0.0,0.6634571297569922
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1373873873873874,0.9422283356258596
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12162162162162161,0.7634112792297111
0.3333333333333333,0.3333333333333333,0.0,0.05930930930930931,0.4103622191655204
0.6666666666666667,0.6666666666666666,0.0,0.11411411411411411,0.8917927556166896
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11036036036036036,0.7588262265016047
0.0,0.3333333333333333,0.0,0.06081081081081081,0.41265474552957354
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15615615615615616,0.4699679046309032
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.30855855855855857,0.6451169188445667
1.0,0.6666666666666666,0.3333333333333333,0.4496996996996997,0.7485098578633654
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06606606606606606,0.20197157267308571
0.3333333333333333,0.6666666666666666,1.0,0.11636636636636637,0.33012379642365886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.17423200366804217
0.6666666666666667,1.0,0.6666666666666666,0.515015015015015,0.8780375974323704
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6671251719394773
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1373873873873874,0.33700137551581844
1.0,0.6666666666666666,0.6666666666666666,0.45495495495495497,0.8000917010545621
1.0,0.6666666666666666,0.6666666666666666,0.4316816816816817,0.9238881247134342
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.35763411279229707
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.13984410820724438
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19578175149014213
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.734984984984985,0.4951856946354882
1.0,0.6666666666666666,0.6666666666666666,0.4174174174174174,0.8321870701513067
0.6666666666666667,0.0,0.0,0.44819819819819817,0.6419073819348922
1.0,0.6666666666666666,1.0,0.4421921921921922,0.8551123337918386
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.26426426426426425,0.19944979367262722
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21921921921921922,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.37987987987987987,0.4745529573590096
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2334834834834835,0.2498853736817973
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.048798798798798795,0.14718019257221457
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4519519519519519,0.26364053186611647
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.39789789789789787,0.27441540577716644
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16891891891891891,0.22696011004126548
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.21021021021021022,0.32783127005960566
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09534534534534535,0.19486474094452086
1.0,0.6666666666666666,0.6666666666666666,0.5217717717717718,0.4516276937184777
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08633633633633633,0.15589179275561668
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17267267267267267,0.2384227418615314
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1478978978978979,0.2842732691425951
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14030261348005502
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16276937184777623
1.0,0.3333333333333333,0.6666666666666666,0.5593093093093093,0.34846400733608435
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15840840840840842,0.3016964695093993
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0518018018018018,0.29573590096286106
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12612612612612611,0.24530032095369098
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10285285285285285,0.1659789087574507
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.052552552552552555,0.29573590096286106
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45495495495495497,0.2718936267767079
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1313813813813814,0.22696011004126548
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2725225225225225,0.28748280605226956
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4009009009009009,0.34617148097203115
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5435435435435435,0.4103622191655204
0.6666666666666667,0.6666666666666666,0.0,0.19894894894894893,0.23846859238881246
0.6666666666666667,1.0,0.3333333333333333,0.43318318318318316,0.36451169188445665
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1539039039039039,0.22558459422283356
1.0,0.3333333333333333,0.0,0.5983483483483484,0.4332874828060522
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.13588588588588588,0.2384227418615314
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.39714714714714716,0.3062815222375057
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5067567567567568,0.353966070609812
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6974474474474475,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.052552552552552555,0.29573590096286106
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45345345345345345,0.30032095369096745
1.0,0.6666666666666666,1.0,0.3993993993993994,0.38789546079779913
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11561561561561562,0.20660247592847317
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.40015015015015015,0.31911966987620355
0.6666666666666667,0.3333333333333333,1.0,0.4159159159159159,0.3049060064190738
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05780780780780781,0.15405777166437412
0.6666666666666667,0.3333333333333333,1.0,0.49174174174174173,0.6052269601100412
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4009009009009009,0.2741861531407611
0.6666666666666667,0.3333333333333333,1.0,0.40540540540540543,0.24667583677212285
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.24624624624624625,0.23062815222375055
0.6666666666666667,0.3333333333333333,1.0,0.40540540540540543,0.2865657955066483
0.6666666666666667,0.3333333333333333,1.0,0.4159159159159159,0.28198074277854196
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1891891891891892,0.2544704264099037
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12837837837837837,0.270518110958276
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4391891891891892,0.285648784961027
0.6666666666666667,0.3333333333333333,1.0,0.41366366366366364,0.2728106373223292
0.6666666666666667,0.3333333333333333,1.0,0.4519519519519519,0.31407611187528656
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.38422741861531406
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.39864864864864863,0.2950481430536451
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.44294294294294295,0.38789546079779913
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42117117117117114,0.23154516276937182
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5187687687687688,0.2407152682255846
0.6666666666666667,0.6666666666666666,1.0,0.4166666666666667,0.33470884915176524
1.0,0.3333333333333333,0.6666666666666666,0.5315315315315315,0.405777166437414
1.0,0.3333333333333333,1.0,0.5015015015015015,0.30949105914718017
1.0,1.0,0.3333333333333333,0.1891891891891892,0.34961027051811094
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.41816816816816815,0.28198074277854196
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4024024024024024,0.2475928473177441
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11486486486486486,0.09491059147180192
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23567171022466754
0.3333333333333333,0.3333333333333333,0.0,0.6463963963963963,0.21320495185694632
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.41723979825767993
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.07582582582582582,0.5135259055479138
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.8500687757909215
0.0,0.3333333333333333,0.0,0.0,0.15428702430077945
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1629129129129129,0.8184319119669876
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.2718936267767079
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.8404401650618982
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.26364053186611647
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1539039039039039,0.9009628610729022
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.28198074277854196
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3392939018798716
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.18468468468468469,0.6882164144887666
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2567629527739569
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10810810810810811,0.6189821182943603
0.0,0.3333333333333333,0.3333333333333333,0.0,0.08940852819807427
0.0,0.3333333333333333,0.3333333333333333,0.0,0.14442916093535074
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.7771664374140302
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2326914259513984
0.3333333333333333,0.3333333333333333,0.0,0.18693693693693694,0.515818431911967
0.0,0.3333333333333333,0.0,0.6614114114114114,0.13984410820724438
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.30405405405405406,0.786336542870243
1.0,0.3333333333333333,0.6666666666666666,0.3716216216216216,0.9697386519944978
0.0,0.3333333333333333,0.3333333333333333,0.0,0.10958276020174232
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.12687687687687688,0.4768454837230628
0.6666666666666667,1.0,0.3333333333333333,0.22597597597597596,0.9926639156350298
0.3333333333333333,0.6666666666666666,0.0,0.1554054054054054,0.8321870701513067
0.0,0.3333333333333333,0.3333333333333333,0.0,0.16276937184777623
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1856946354883081
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15915915915915915,0.5570839064649243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.29665291150848233
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2838147638697845
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.24530032095369098
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.24624624624624625,0.8321870701513067
0.0,0.3333333333333333,0.3333333333333333,0.0,0.10545621274644656
0.0,0.3333333333333333,0.3333333333333333,0.0,0.16735442457588262
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8963963963963963,0.3608436497019715
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23521320495185694
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.13963963963963963,0.5502063273727648
0.0,0.3333333333333333,0.3333333333333333,0.0,0.19944979367262722
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.07732732732732733,0.4658413571756075
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.35946813388353965
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2200825309491059
0.0,0.3333333333333333,0.3333333333333333,0.0,0.22099954149472717
0.3333333333333333,0.0,0.0,0.0,0.2113709307657038
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1772122879413113
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.1696469509399358
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.22372372372372373,0.3920220082530949
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.17514901421366344
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.20795795795795796,0.5937643282897753
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31756756756756754,0.1856946354883081
1.0,1.0,0.3333333333333333,0.3588588588588589,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4677177177177177,0.5497478220999541
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.21396396396396397,0.4062356717102246
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16066066066066065,0.2865657955066483
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16966966966966968,0.3049060064190738
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20195195195195195,0.4438331040806969
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3130630630630631,0.5923888124713433
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2627627627627628,0.405777166437414
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24774774774774774,0.3920220082530949
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08858858858858859,0.30536451169188444
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12987987987987987,0.39660706098120124
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17117117117117117,0.2751031636863824
1.0,0.3333333333333333,0.6666666666666666,0.44594594594594594,0.5249885373681797
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2528656579550665
0.6666666666666667,0.3333333333333333,0.0,0.23798798798798798,0.37826685006877575
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16966966966966968,0.31407611187528656
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17192192192192193,0.40119211370930763
1.0,0.3333333333333333,0.3333333333333333,0.22522522522522523,0.36909674461256303
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12762762762762764,0.4034846400733608
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3656156156156156,0.6212746446584135
0.3333333333333333,0.3333333333333333,0.0,0.19144144144144143,0.39889958734525444
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16735442457588262
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3235735735735736,0.3282897753324163
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3303303303303303,0.4195323246217331
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3993993993993994,0.6189821182943603
0.0,0.3333333333333333,0.3333333333333333,0.0,0.13984410820724438
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3716216216216216,0.614397065566254
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5127627627627628,0.5754241173773498
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.19744744744744744,0.39889958734525444
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23123123123123124,0.5364511691884456
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.15910132966529114
1.0,1.0,0.6666666666666666,0.4219219219219219,0.712975699220541
1.0,0.6666666666666666,0.3333333333333333,0.3460960960960961,0.6166895919303071
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22597597597597596,0.2407152682255846
0.6666666666666667,1.0,0.3333333333333333,0.3686186186186186,0.3920220082530949
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18168168168168167,0.36909674461256303
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4632132132132132,0.5020632737276478
1.0,0.6666666666666666,0.6666666666666666,0.44819819819819817,0.6396148555708391
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2905405405405405,0.48830811554332876
0.6666666666666667,0.3333333333333333,1.0,0.4316816816816817,0.5800091701054562
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10960960960960961,0.35763411279229707
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08483483483483484,0.2842732691425951
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1636863823933975
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.37987987987987987,0.436726272352132
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23873873873873874,0.442457588262265
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16276937184777623
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.243993993993994,0.4241173773498395
1.0,0.6666666666666666,0.0,0.3138138138138138,0.6166895919303071
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2223750573131591
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2773956900504356
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3108108108108108,0.5529573590096286
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2042042042042042,0.479138010087116
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4814305364511692
1.0,0.6666666666666666,0.3333333333333333,0.22372372372372373,0.39660706098120124
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3232462173314993
1.0,0.3333333333333333,0.3333333333333333,0.4144144144144144,0.577716643741403
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3123123123123123,0.5944520861989913
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.21396396396396397,0.3920220082530949
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.23573573573573572,0.41723979825767993
0.6666666666666667,0.3333333333333333,1.0,0.4024024024024024,0.442457588262265
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.43243243243243246,0.32141219624025674
0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2842732691425951
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09309309309309309,0.30949105914718017
0.6666666666666667,0.3333333333333333,1.0,0.0,0.18454837230628152
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15015015015015015,0.4195323246217331
1.0,0.6666666666666666,0.3333333333333333,0.262012012012012,0.4699679046309032
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4470426409903714
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.34459459459459457,0.6075194864740944
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2087087087087087,0.5593764328289775
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1906906906906907,0.3885832187070151
0.6666666666666667,0.3333333333333333,0.0,0.16216216216216217,0.4034846400733608
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.33933933933933935,0.5181109582760202
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14564564564564564,0.21091242549289316
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14564564564564564,0.405777166437414
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.38514442916093533
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4496996996996997,0.7267308574048601
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1524024024024024,0.39889958734525444
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5330330330330331,0.19027968821641447
